"Species","IslandGroup","DemClass","Month","MonthLength","Device","Age","BreedStage","IdealDist","NumDays","HalfOnNest","RepAge","RepBreedStage","value"
"Tristan Albatross","Gough","theta",8,31,"GLS","immature","non-breeding","IMM_Q2_Q3",31,FALSE,"adult","non-breeding_Q3",2394.97976047165
"Tristan Albatross","Gough","theta",9,30,"GLS","immature","non-breeding","IMM_Q2_Q3",30,FALSE,"adult","non-breeding_Q3",2394.97976047165
"Tristan Albatross","Gough","theta",10,31,"GLS","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"adult","non-breeding_Q4",2394.97976047165
"Tristan Albatross","Gough","theta",11,30,"GLS","immature","non-breeding","IMM_Q4_Q1",30,FALSE,"adult","non-breeding_Q4",2394.97976047165
"Tristan Albatross","Gough","theta",12,31,"GLS","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"adult","non-breeding_Q4",2394.97976047165
"Tristan Albatross","Gough","zeta",1,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult_juvenile","non-breeding_Q4_Q1",535.497683191335
"Tristan Albatross","Gough","zeta",2,28,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q4_Q1",28,FALSE,"adult_juvenile","non-breeding_Q4_Q1",535.497683191335
"Tristan Albatross","Gough","zeta",3,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult_juvenile","non-breeding_Q4_Q1",535.497683191335
"Tristan Albatross","Gough","zeta",4,30,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"adult_juvenile","non-breeding_Q2_Q3",535.497683191335
"Tristan Albatross","Gough","zeta",5,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"adult_juvenile","non-breeding_Q2_Q3",535.497683191335
"Tristan Albatross","Gough","zeta",6,30,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"adult_juvenile","non-breeding_Q2_Q3",535.497683191335
"Tristan Albatross","Gough","zeta",7,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"adult_juvenile","non-breeding_Q2_Q3",535.497683191335
"Tristan Albatross","Gough","zeta",8,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"adult_juvenile","non-breeding_Q2_Q3",535.497683191335
"Tristan Albatross","Gough","zeta",9,30,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"adult_juvenile","non-breeding_Q2_Q3",535.497683191335
"Tristan Albatross","Gough","zeta",10,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult_juvenile","non-breeding_Q4_Q1",535.497683191335
"Tristan Albatross","Gough","zeta",11,30,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q4_Q1",30,FALSE,"adult_juvenile","non-breeding_Q4_Q1",535.497683191335
"Tristan Albatross","Gough","zeta",12,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult_juvenile","non-breeding_Q4_Q1",535.497683191335
"Wandering Albatross","Crozet","beta",1,31,"GPSorPTT","adult","incubation","INC",31,TRUE,"adult","incubation",2734.976
"Wandering Albatross","Crozet","beta",2,28,"GPSorPTT","adult","incubation","INC",28,TRUE,"adult","incubation",2734.976
"Wandering Albatross","Crozet","beta",3,31,"GPSorPTT","adult","incubation","INC",20,TRUE,"adult","incubation",2734.976
"Wandering Albatross","Crozet","beta",3,31,"GPSorPTT","adult","brood-guard","BR",11,TRUE,"adult","brood-guard",2734.976
"Wandering Albatross","Crozet","beta",4,30,"GPSorPTT","adult","brood-guard","BR",20,TRUE,"adult","brood-guard",2734.976
"Wandering Albatross","Crozet","beta",4,30,"GPSorPTT","adult","post-brood","PB",10,FALSE,"adult","post-guard",2734.976
"Wandering Albatross","Crozet","beta",5,31,"GPSorPTT","adult","post-brood","PB",31,FALSE,"adult","post-guard",2734.976
"Wandering Albatross","Crozet","beta",6,30,"GPSorPTT","adult","post-brood","PB",30,FALSE,"adult","post-guard",2734.976
"Wandering Albatross","Crozet","beta",7,31,"GPSorPTT","adult","post-brood","PB",31,FALSE,"adult","post-guard",2734.976
"Wandering Albatross","Crozet","beta",8,31,"GPSorPTT","adult","post-brood","PB",31,FALSE,"adult","post-guard",2734.976
"Wandering Albatross","Crozet","beta",9,30,"GPSorPTT","adult","post-brood","PB",30,FALSE,"adult","post-guard",2734.976
"Wandering Albatross","Crozet","beta",10,31,"GPSorPTT","adult","post-brood","PB",31,FALSE,"adult","post-guard",2734.976
"Wandering Albatross","Crozet","beta",11,30,"GPSorPTT","adult","post-brood","PB",30,FALSE,"adult","post-guard",2734.976
"Wandering Albatross","Crozet","beta",12,31,"GPSorPTT","adult","post-brood","PB",5,FALSE,"adult","post-guard",2734.976
"Wandering Albatross","Crozet","beta",12,31,"GPSorPTT","adult","pre-laying","PRE-L",26,TRUE,"adult","incubation",2734.976
"Wandering Albatross","Crozet","delta",1,31,"GLS","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q1",3292.44757099011
"Wandering Albatross","Crozet","delta",2,28,"GLS","adult","non-breeding","NB_Q1",28,FALSE,"adult","non-breeding_Q1",3292.44757099011
"Wandering Albatross","Crozet","delta",3,31,"GLS","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q1",3292.44757099011
"Wandering Albatross","Crozet","delta",4,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",3292.44757099011
"Wandering Albatross","Crozet","delta",5,31,"GLS","adult","non-breeding","NB_Q2",31,FALSE,"adult","non-breeding_Q2",3292.44757099011
"Wandering Albatross","Crozet","delta",6,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",3292.44757099011
"Wandering Albatross","Crozet","delta",7,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",3292.44757099011
"Wandering Albatross","Crozet","delta",8,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",3292.44757099011
"Wandering Albatross","Crozet","delta",9,30,"GLS","adult","non-breeding","NB_Q3",30,FALSE,"adult","non-breeding_Q3",3292.44757099011
"Wandering Albatross","Crozet","delta",10,31,"GLS","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4",3292.44757099011
"Wandering Albatross","Crozet","delta",11,30,"GLS","adult","non-breeding","NB_Q4",30,FALSE,"adult","non-breeding_Q4",3292.44757099011
"Wandering Albatross","Crozet","delta",12,31,"GLS","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4",3292.44757099011
"Wandering Albatross","Crozet","gamma",1,31,"GPSorPTT","adult","incubation","INC",31,TRUE,"adult","incubation",981.024
"Wandering Albatross","Crozet","gamma",2,28,"GPSorPTT","adult","incubation","INC",28,TRUE,"adult","incubation",981.024
"Wandering Albatross","Crozet","gamma",3,31,"GPSorPTT","adult","incubation","INC",20,TRUE,"adult","incubation",981.024
"Wandering Albatross","Crozet","gamma",3,31,"GPSorPTT","adult","brood-guard","BR",11,TRUE,"adult","brood-guard",981.024
"Wandering Albatross","Crozet","gamma",4,30,"GPSorPTT","adult","brood-guard","BR",20,TRUE,"adult","brood-guard",981.024
"Wandering Albatross","Crozet","gamma",4,30,"GPSorPTT","adult","post-brood","PB",10,FALSE,"adult","post-guard",981.024
"Wandering Albatross","Crozet","gamma",5,31,"GPSorPTT","adult","post-brood","PB",31,FALSE,"adult","post-guard",981.024
"Wandering Albatross","Crozet","gamma",6,30,"GPSorPTT","adult","post-brood","PB",24,FALSE,"adult","post-guard",981.024
"Wandering Albatross","Crozet","gamma",6,30,"GLS","adult","non-breeding","NB_Q2",6,FALSE,"adult","non-breeding_Q2",981.024
"Wandering Albatross","Crozet","gamma",7,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",981.024
"Wandering Albatross","Crozet","gamma",8,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",981.024
"Wandering Albatross","Crozet","gamma",9,30,"GLS","adult","non-breeding","NB_Q3",30,FALSE,"adult","non-breeding_Q3",981.024
"Wandering Albatross","Crozet","gamma",10,31,"GLS","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4",981.024
"Wandering Albatross","Crozet","gamma",11,30,"GLS","adult","non-breeding","NB_Q4",30,FALSE,"adult","non-breeding_Q4",981.024
"Wandering Albatross","Crozet","gamma",12,31,"GLS","adult","non-breeding","NB_Q4",5,FALSE,"adult","non-breeding_Q4",981.024
"Wandering Albatross","Crozet","gamma",12,31,"GPSorPTT","adult","pre-laying","PRE-L",26,TRUE,"adult","incubation",981.024
"Wandering Albatross","Crozet","theta",1,31,"GPSorPTT","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"immature","non-breeding_Q4_Q1",3985.14897509613
"Wandering Albatross","Crozet","theta",2,28,"GPSorPTT","immature","non-breeding","IMM_Q4_Q1",28,FALSE,"immature","non-breeding_Q4_Q1",3985.14897509613
"Wandering Albatross","Crozet","theta",3,31,"GPSorPTT","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"immature","non-breeding_Q4_Q1",3985.14897509613
"Wandering Albatross","Crozet","theta",4,30,"GPSorPTT","immature","non-breeding","IMM_Q2_Q3",30,FALSE,"immature","non-breeding_Q2_Q3",3985.14897509613
"Wandering Albatross","Crozet","theta",5,31,"GPSorPTT","immature","non-breeding","IMM_Q2_Q3",31,FALSE,"immature","non-breeding_Q2_Q3",3985.14897509613
"Wandering Albatross","Crozet","theta",6,30,"GPSorPTT","immature","non-breeding","IMM_Q2_Q3",30,FALSE,"immature","non-breeding_Q2_Q3",3985.14897509613
"Wandering Albatross","Crozet","theta",7,31,"GPSorPTT","immature","non-breeding","IMM_Q2_Q3",31,FALSE,"immature","non-breeding_Q2_Q3",3985.14897509613
"Wandering Albatross","Crozet","theta",8,31,"GPSorPTT","immature","non-breeding","IMM_Q2_Q3",31,FALSE,"immature","non-breeding_Q2_Q3",3985.14897509613
"Wandering Albatross","Crozet","theta",9,30,"GPSorPTT","immature","non-breeding","IMM_Q2_Q3",30,FALSE,"immature","non-breeding_Q2_Q3",3985.14897509613
"Wandering Albatross","Crozet","theta",10,31,"GPSorPTT","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"immature","non-breeding_Q4_Q1",3985.14897509613
"Wandering Albatross","Crozet","theta",11,30,"GPSorPTT","immature","non-breeding","IMM_Q4_Q1",30,FALSE,"immature","non-breeding_Q4_Q1",3985.14897509613
"Wandering Albatross","Crozet","theta",12,31,"GPSorPTT","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"immature","non-breeding_Q4_Q1",3985.14897509613
"Wandering Albatross","Crozet","zeta",1,31,"GPSorPTT","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"juvenile","non-breeding_Q4_Q1",1175.71814147861
"Wandering Albatross","Crozet","zeta",2,28,"GPSorPTT","juvenile","non-breeding","JUV_Q4_Q1",28,FALSE,"juvenile","non-breeding_Q4_Q1",1175.71814147861
"Wandering Albatross","Crozet","zeta",3,31,"GPSorPTT","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"juvenile","non-breeding_Q4_Q1",1175.71814147861
"Wandering Albatross","Crozet","zeta",4,30,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"adult_juvenile","non-breeding_Q2_Q3",1175.71814147861
"Wandering Albatross","Crozet","zeta",5,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"adult_juvenile","non-breeding_Q2_Q3",1175.71814147861
"Wandering Albatross","Crozet","zeta",6,30,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"adult_juvenile","non-breeding_Q2_Q3",1175.71814147861
"Wandering Albatross","Crozet","zeta",7,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"adult_juvenile","non-breeding_Q2_Q3",1175.71814147861
"Wandering Albatross","Crozet","zeta",8,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"adult_juvenile","non-breeding_Q2_Q3",1175.71814147861
"Wandering Albatross","Crozet","zeta",9,30,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"adult_juvenile","non-breeding_Q2_Q3",1175.71814147861
"Wandering Albatross","Crozet","zeta",10,31,"GPSorPTT","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"juvenile","non-breeding_Q4_Q1",1175.71814147861
"Wandering Albatross","Crozet","zeta",11,30,"GPSorPTT","juvenile","non-breeding","JUV_Q4_Q1",30,FALSE,"juvenile","non-breeding_Q4_Q1",1175.71814147861
"Wandering Albatross","Crozet","zeta",12,31,"GPSorPTT","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"juvenile","non-breeding_Q4_Q1",1175.71814147861
"Wandering Albatross","Kerguelen","beta",1,31,"GPSorPTT","adult","incubation","INC",31,TRUE,"adult","incubation",1747.264
"Wandering Albatross","Kerguelen","beta",2,28,"GPSorPTT","adult","incubation","INC",28,TRUE,"adult","incubation",1747.264
"Wandering Albatross","Kerguelen","beta",3,31,"GPSorPTT","adult","incubation","INC",20,TRUE,"adult","incubation",1747.264
"Wandering Albatross","Kerguelen","beta",3,31,"GPSorPTT","adult","brood-guard","BR",11,TRUE,"adult","brood-guard",1747.264
"Wandering Albatross","Kerguelen","beta",4,30,"GPSorPTT","adult","brood-guard","BR",20,TRUE,"adult","brood-guard",1747.264
"Wandering Albatross","Kerguelen","beta",4,30,"GPSorPTT","adult","post-brood","PB",10,FALSE,"adult","post-guard",1747.264
"Wandering Albatross","Kerguelen","beta",5,31,"GPSorPTT","adult","post-brood","PB",31,FALSE,"adult","post-guard",1747.264
"Wandering Albatross","Kerguelen","beta",6,30,"GPSorPTT","adult","post-brood","PB",30,FALSE,"adult","post-guard",1747.264
"Wandering Albatross","Kerguelen","beta",7,31,"GPSorPTT","adult","post-brood","PB",31,FALSE,"adult","post-guard",1747.264
"Wandering Albatross","Kerguelen","beta",8,31,"GPSorPTT","adult","post-brood","PB",31,FALSE,"adult","post-guard",1747.264
"Wandering Albatross","Kerguelen","beta",9,30,"GPSorPTT","adult","post-brood","PB",30,FALSE,"adult","post-guard",1747.264
"Wandering Albatross","Kerguelen","beta",10,31,"GPSorPTT","adult","post-brood","PB",31,FALSE,"adult","post-guard",1747.264
"Wandering Albatross","Kerguelen","beta",11,30,"GPSorPTT","adult","post-brood","PB",30,FALSE,"adult","post-guard",1747.264
"Wandering Albatross","Kerguelen","beta",12,31,"GPSorPTT","adult","post-brood","PB",5,FALSE,"adult","post-guard",1747.264
"Wandering Albatross","Kerguelen","beta",12,31,"GPSorPTT","adult","pre-laying","PRE-L",26,TRUE,"adult","incubation",1747.264
"Wandering Albatross","Kerguelen","delta",1,31,"GLS","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q1",2103.40972377033
"Wandering Albatross","Kerguelen","delta",2,28,"GLS","adult","non-breeding","NB_Q1",28,FALSE,"adult","non-breeding_Q1",2103.40972377033
"Wandering Albatross","Kerguelen","delta",3,31,"GLS","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q1",2103.40972377033
"Wandering Albatross","Kerguelen","delta",4,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",2103.40972377033
"Wandering Albatross","Kerguelen","delta",5,31,"GLS","adult","non-breeding","NB_Q2",31,FALSE,"adult","non-breeding_Q2",2103.40972377033
"Wandering Albatross","Kerguelen","delta",6,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",2103.40972377033
"Wandering Albatross","Kerguelen","delta",7,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",2103.40972377033
"Wandering Albatross","Kerguelen","delta",8,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",2103.40972377033
"Wandering Albatross","Kerguelen","delta",9,30,"GLS","adult","non-breeding","NB_Q3",30,FALSE,"adult","non-breeding_Q3",2103.40972377033
"Wandering Albatross","Kerguelen","delta",10,31,"GLS","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4",2103.40972377033
"Wandering Albatross","Kerguelen","delta",11,30,"GLS","adult","non-breeding","NB_Q4",30,FALSE,"adult","non-breeding_Q4",2103.40972377033
"Wandering Albatross","Kerguelen","delta",12,31,"GLS","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4",2103.40972377033
"Wandering Albatross","Kerguelen","gamma",1,31,"GPSorPTT","adult","incubation","INC",31,TRUE,"adult","incubation",626.736
"Wandering Albatross","Kerguelen","gamma",2,28,"GPSorPTT","adult","incubation","INC",28,TRUE,"adult","incubation",626.736
"Wandering Albatross","Kerguelen","gamma",3,31,"GPSorPTT","adult","incubation","INC",20,TRUE,"adult","incubation",626.736
"Wandering Albatross","Kerguelen","gamma",3,31,"GPSorPTT","adult","brood-guard","BR",11,TRUE,"adult","brood-guard",626.736
"Wandering Albatross","Kerguelen","gamma",4,30,"GPSorPTT","adult","brood-guard","BR",20,TRUE,"adult","brood-guard",626.736
"Wandering Albatross","Kerguelen","gamma",4,30,"GPSorPTT","adult","post-brood","PB",10,FALSE,"adult","post-guard",626.736
"Wandering Albatross","Kerguelen","gamma",5,31,"GPSorPTT","adult","post-brood","PB",31,FALSE,"adult","post-guard",626.736
"Wandering Albatross","Kerguelen","gamma",6,30,"GPSorPTT","adult","post-brood","PB",24,FALSE,"adult","post-guard",626.736
"Wandering Albatross","Kerguelen","gamma",6,30,"GLS","adult","non-breeding","NB_Q2",6,FALSE,"adult","non-breeding_Q2",626.736
"Wandering Albatross","Kerguelen","gamma",7,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",626.736
"Wandering Albatross","Kerguelen","gamma",8,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",626.736
"Wandering Albatross","Kerguelen","gamma",9,30,"GLS","adult","non-breeding","NB_Q3",30,FALSE,"adult","non-breeding_Q3",626.736
"Wandering Albatross","Kerguelen","gamma",10,31,"GLS","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4",626.736
"Wandering Albatross","Kerguelen","gamma",11,30,"GLS","adult","non-breeding","NB_Q4",30,FALSE,"adult","non-breeding_Q4",626.736
"Wandering Albatross","Kerguelen","gamma",12,31,"GLS","adult","non-breeding","NB_Q4",5,FALSE,"adult","non-breeding_Q4",626.736
"Wandering Albatross","Kerguelen","gamma",12,31,"GPSorPTT","adult","pre-laying","PRE-L",26,TRUE,"adult","incubation",626.736
"Wandering Albatross","Kerguelen","theta",1,31,"GPSorPTT","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"immature","non-breeding_Q4_Q1",2545.94824189403
"Wandering Albatross","Kerguelen","theta",2,28,"GPSorPTT","immature","non-breeding","IMM_Q4_Q1",28,FALSE,"immature","non-breeding_Q4_Q1",2545.94824189403
"Wandering Albatross","Kerguelen","theta",3,31,"GPSorPTT","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"immature","non-breeding_Q4_Q1",2545.94824189403
"Wandering Albatross","Kerguelen","theta",4,30,"GPSorPTT","immature","non-breeding","IMM_Q2_Q3",30,FALSE,"immature","non-breeding_Q2_Q3",2545.94824189403
"Wandering Albatross","Kerguelen","theta",5,31,"GPSorPTT","immature","non-breeding","IMM_Q2_Q3",31,FALSE,"immature","non-breeding_Q2_Q3",2545.94824189403
"Wandering Albatross","Kerguelen","theta",6,30,"GPSorPTT","immature","non-breeding","IMM_Q2_Q3",30,FALSE,"immature","non-breeding_Q2_Q3",2545.94824189403
"Wandering Albatross","Kerguelen","theta",7,31,"GPSorPTT","immature","non-breeding","IMM_Q2_Q3",31,FALSE,"immature","non-breeding_Q2_Q3",2545.94824189403
"Wandering Albatross","Kerguelen","theta",8,31,"GPSorPTT","immature","non-breeding","IMM_Q2_Q3",31,FALSE,"immature","non-breeding_Q2_Q3",2545.94824189403
"Wandering Albatross","Kerguelen","theta",9,30,"GPSorPTT","immature","non-breeding","IMM_Q2_Q3",30,FALSE,"immature","non-breeding_Q2_Q3",2545.94824189403
"Wandering Albatross","Kerguelen","theta",10,31,"GPSorPTT","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"immature","non-breeding_Q4_Q1",2545.94824189403
"Wandering Albatross","Kerguelen","theta",11,30,"GPSorPTT","immature","non-breeding","IMM_Q4_Q1",30,FALSE,"immature","non-breeding_Q4_Q1",2545.94824189403
"Wandering Albatross","Kerguelen","theta",12,31,"GPSorPTT","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"immature","non-breeding_Q4_Q1",2545.94824189403
"Wandering Albatross","Kerguelen","zeta",1,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult_juvenile","non-breeding_Q4_Q1",751.118102225572
"Wandering Albatross","Kerguelen","zeta",2,28,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q4_Q1",28,FALSE,"adult_juvenile","non-breeding_Q4_Q1",751.118102225572
"Wandering Albatross","Kerguelen","zeta",3,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult_juvenile","non-breeding_Q4_Q1",751.118102225572
"Wandering Albatross","Kerguelen","zeta",4,30,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"adult_juvenile","non-breeding_Q2_Q3",751.118102225572
"Wandering Albatross","Kerguelen","zeta",5,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"adult_juvenile","non-breeding_Q2_Q3",751.118102225572
"Wandering Albatross","Kerguelen","zeta",6,30,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"adult_juvenile","non-breeding_Q2_Q3",751.118102225572
"Wandering Albatross","Kerguelen","zeta",7,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"adult_juvenile","non-breeding_Q2_Q3",751.118102225572
"Wandering Albatross","Kerguelen","zeta",8,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"adult_juvenile","non-breeding_Q2_Q3",751.118102225572
"Wandering Albatross","Kerguelen","zeta",9,30,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"adult_juvenile","non-breeding_Q2_Q3",751.118102225572
"Wandering Albatross","Kerguelen","zeta",10,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult_juvenile","non-breeding_Q4_Q1",751.118102225572
"Wandering Albatross","Kerguelen","zeta",11,30,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q4_Q1",30,FALSE,"adult_juvenile","non-breeding_Q4_Q1",751.118102225572
"Wandering Albatross","Kerguelen","zeta",12,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult_juvenile","non-breeding_Q4_Q1",751.118102225572
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","beta",1,31,"GPSorPTT","adult","incubation","INC",31,TRUE,"adult","incubation",1902.8
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","beta",2,28,"GPSorPTT","adult","incubation","INC",28,TRUE,"adult","incubation",1902.8
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","beta",3,31,"GPSorPTT","adult","incubation","INC",9,TRUE,"adult","incubation",1902.8
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","beta",3,31,"GPSorPTT","adult","brood-guard","BR",22,TRUE,"adult","brood-guard",1902.8
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","beta",4,30,"GPSorPTT","adult","brood-guard","BR",10,TRUE,"adult","brood-guard",1902.8
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","beta",4,30,"GPSorPTT","adult","post-brood","PB",20,FALSE,"adult","post-guard",1902.8
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","beta",5,31,"GPSorPTT","adult","post-brood","PB",31,FALSE,"adult","post-guard",1902.8
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","beta",6,30,"GPSorPTT","adult","post-brood","PB",30,FALSE,"adult","post-guard",1902.8
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","beta",7,31,"GPSorPTT","adult","post-brood","PB",31,FALSE,"adult","post-guard",1902.8
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","beta",8,31,"GPSorPTT","adult","post-brood","PB",31,FALSE,"adult","post-guard",1902.8
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","beta",9,30,"GPSorPTT","adult","post-brood","PB",30,FALSE,"adult","post-guard",1902.8
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","beta",10,31,"GPSorPTT","adult","post-brood","PB",31,FALSE,"adult","post-guard",1902.8
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","beta",11,30,"GPSorPTT","adult","post-brood","PB",26,FALSE,"adult","post-guard",1902.8
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","beta",11,30,"GPSorPTT","adult","pre-laying","PRE-L",4,TRUE,"adult","incubation",1902.8
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","beta",12,31,"GPSorPTT","adult","pre-laying","PRE-L",21,TRUE,"adult","incubation",1902.8
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","beta",12,31,"GPSorPTT","adult","incubation","INC",10,TRUE,"adult","incubation",1902.8
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","delta",1,31,"GLS","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q1",2289.73924927579
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","delta",2,28,"GLS","adult","non-breeding","NB_Q1",28,FALSE,"adult","non-breeding_Q1",2289.73924927579
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","delta",3,31,"GLS","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q1",2289.73924927579
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","delta",4,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",2289.73924927579
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","delta",5,31,"GLS","adult","non-breeding","NB_Q2",31,FALSE,"adult","non-breeding_Q2",2289.73924927579
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","delta",6,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",2289.73924927579
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","delta",7,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",2289.73924927579
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","delta",8,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",2289.73924927579
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","delta",9,30,"GLS","adult","non-breeding","NB_Q3",30,FALSE,"adult","non-breeding_Q3",2289.73924927579
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","delta",10,31,"GLS","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4",2289.73924927579
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","delta",11,30,"GLS","adult","non-breeding","NB_Q4",30,FALSE,"adult","non-breeding_Q4",2289.73924927579
